file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm04.02.02.01.020_0030.01.aba.beta,True,2,3,0.0025115013122558594,0.037900686264038086,0.0012850761413574219,0.04169726371765137,13,2,0,0,6,2,13,11,1,32,0,536,8587
oliveira/04_11/randm04.02.02.01.020_0030.02.aba.beta,True,2,4,0.0026254653930664062,0.03841686248779297,0.0012884140014648438,0.04233074188232422,15,2,0,0,8,2,15,15,1,39,0,538,8590
oliveira/04_11/randm04.02.02.01.020_0030.03.aba.beta,True,3,4,0.006747722625732422,0.05606198310852051,0.0011668205261230469,0.06397652626037598,22,3,0,0,13,4,22,18,2,73,0,540,8592
oliveira/04_11/randm04.02.02.01.020_0030.04.aba.beta,True,3,4,0.004876136779785156,0.047318220138549805,0.0011761188507080078,0.05337047576904297,24,3,0,0,15,4,26,16,2,84,0,549,8634
oliveira/04_11/randm04.02.02.01.020_0030.05.aba.beta,True,2,4,0.002909421920776367,0.03847241401672363,0.00197601318359375,0.04335784912109375,15,2,0,0,8,2,15,15,1,39,0,544,8612
oliveira/04_11/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.0008075237274169922,0.03421330451965332,0.0029685497283935547,0.03798937797546387,3,1,0,0,0,1,3,3,1,2,0,543,8623
oliveira/04_11/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0010929107666015625,0.031063556671142578,0.0012295246124267578,0.0333859920501709,3,1,0,0,0,1,3,3,1,2,0,537,8598
oliveira/04_11/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0008933544158935547,0.033292531967163086,0.0016372203826904297,0.03582310676574707,3,1,0,0,0,1,3,3,1,2,0,527,8532
oliveira/04_11/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0009248256683349609,0.03180336952209473,0.001802206039428711,0.0345304012298584,3,1,0,0,0,1,3,3,1,2,0,536,8589
oliveira/04_11/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.0008637905120849609,0.03219246864318848,0.0019583702087402344,0.03501462936401367,3,1,0,0,0,1,3,3,1,2,0,536,8583
