file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm04.02.02.01.020_0030.01.aba.beta,True,2,3,0.01404118537902832,0.08545351028442383,0.0021779537200927734,0.10167264938354492,14,2,13,11,3,34,536,8587
oliveira/04_11/randm04.02.02.01.020_0030.02.aba.beta,True,2,4,0.009309530258178711,0.09621524810791016,0.0018033981323242188,0.10732817649841309,16,2,15,15,4,41,538,8590
oliveira/04_11/randm04.02.02.01.020_0030.03.aba.beta,True,3,4,0.01932358741760254,0.11967802047729492,0.001954793930053711,0.14095640182495117,29,3,27,18,4,123,540,8592
oliveira/04_11/randm04.02.02.01.020_0030.04.aba.beta,True,3,4,0.02007579803466797,0.12086057662963867,0.0015583038330078125,0.14249467849731445,32,3,30,18,4,153,549,8634
oliveira/04_11/randm04.02.02.01.020_0030.05.aba.beta,True,2,4,0.014220952987670898,0.09185552597045898,0.0016999244689941406,0.10777640342712402,16,2,15,15,4,41,544,8612
oliveira/04_11/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.006345510482788086,0.06439661979675293,0.0014944076538085938,0.07223653793334961,3,1,3,3,1,2,543,8623
oliveira/04_11/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.004237651824951172,0.07643532752990723,0.0015001296997070312,0.08217310905456543,3,1,3,3,1,2,537,8598
oliveira/04_11/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0058269500732421875,0.06673312187194824,0.0015635490417480469,0.07412362098693848,3,1,3,3,1,2,527,8532
oliveira/04_11/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.011219024658203125,0.11172676086425781,0.0016586780548095703,0.12460446357727051,3,1,3,3,1,2,536,8589
oliveira/04_11/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.005263805389404297,0.07898688316345215,0.0014357566833496094,0.08568644523620605,3,1,3,3,1,2,536,8583
oliveira/04_11/randm04.02.02.03.020_0030.01.aba.beta,True,2,3,0.011863946914672852,0.09060502052307129,0.0017197132110595703,0.10418868064880371,15,2,14,10,3,55,536,8563
oliveira/04_11/randm04.02.02.03.020_0030.02.aba.beta,True,2,3,0.01512289047241211,0.10656285285949707,0.0016124248504638672,0.12329816818237305,23,2,22,18,3,179,545,8658
oliveira/04_11/randm04.02.02.03.020_0030.03.aba.beta,True,2,3,0.008564472198486328,0.05119800567626953,0.001882314682006836,0.061644792556762695,11,2,10,10,3,23,540,8598
oliveira/04_11/randm04.02.02.03.020_0030.04.aba.beta,True,2,3,0.009346961975097656,0.09089970588684082,0.0017268657684326172,0.1019735336303711,11,2,10,10,3,23,543,8612
oliveira/04_11/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.018947601318359375,0.06719684600830078,0.0013875961303710938,0.08753204345703125,17,2,16,12,3,80,538,8578
oliveira/04_11/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.004930019378662109,0.023720741271972656,0.0016849040985107422,0.030335664749145508,3,1,3,3,1,2,529,8558
oliveira/04_11/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0051076412200927734,0.023657560348510742,0.0013124942779541016,0.030077695846557617,3,1,3,3,1,2,531,8570
oliveira/04_11/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.002409219741821289,0.02814650535583496,0.0017786026000976562,0.032334327697753906,3,1,3,3,1,2,532,8571
oliveira/04_11/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0038475990295410156,0.02308177947998047,0.0017426013946533203,0.028671979904174805,3,1,3,3,1,2,535,8587
oliveira/04_11/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.002762317657470703,0.02282428741455078,0.0016634464263916016,0.027250051498413086,3,1,3,3,1,2,539,8598
oliveira/04_11/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.006632566452026367,0.02146291732788086,0.0017085075378417969,0.029803991317749023,5,1,5,5,2,6,533,8580
oliveira/04_11/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.009435653686523438,0.025584936141967773,0.0020339488983154297,0.03705453872680664,5,1,5,5,2,6,529,8561
oliveira/04_11/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.00511932373046875,0.03245353698730469,0.0019407272338867188,0.039513587951660156,5,1,5,5,2,6,538,8604
oliveira/04_11/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.005699634552001953,0.026188373565673828,0.001500844955444336,0.03338885307312012,5,1,5,5,2,6,531,8548
oliveira/04_11/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.006078481674194336,0.023145675659179688,0.0017354488372802734,0.030959606170654297,5,1,5,5,2,6,528,8549
oliveira/04_11/randm04.02.02.06.020_0030.01.aba.beta,True,2,3,0.014855146408081055,0.05864596366882324,0.0017838478088378906,0.07528495788574219,16,2,15,11,3,66,534,8558
oliveira/04_11/randm04.02.02.06.020_0030.02.aba.beta,True,2,3,0.010832071304321289,0.053298234939575195,0.0017368793487548828,0.06586718559265137,22,2,22,17,3,146,552,8677
oliveira/04_11/randm04.02.02.06.020_0030.03.aba.beta,True,2,3,0.010933399200439453,0.050052642822265625,0.0015711784362792969,0.06255722045898438,12,2,12,11,3,29,540,8602
oliveira/04_11/randm04.02.02.06.020_0030.04.aba.beta,True,3,3,0.016812562942504883,0.07777857780456543,0.0016264915466308594,0.09621763229370117,22,3,20,18,3,112,556,8693
oliveira/04_11/randm04.02.02.06.020_0030.05.aba.beta,True,2,3,0.01025700569152832,0.049073219299316406,0.0018837451934814453,0.06121397018432617,16,2,16,11,3,59,546,8620
oliveira/04_11/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.006973981857299805,0.02246546745300293,0.0014715194702148438,0.030910968780517578,5,1,5,5,2,6,531,8557
oliveira/04_11/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.006158113479614258,0.031220436096191406,0.003571748733520508,0.04095029830932617,5,1,5,5,2,6,531,8567
